objective_code,question_text,question_type,difficulty,answer_choices_json,correct_answer_key_json,hint,explanation,source
1.2,Which component of the AAA framework tracks WHAT resources a user accessed and for HOW LONG?,multiple_choice,easy,"[{""id"": 1, ""text"": ""Authentication"", ""order"": 1}, {""id"": 2, ""text"": ""Authorization"", ""order"": 2}, {""id"": 3, ""text"": ""Accounting"", ""order"": 3}, {""id"": 4, ""text"": ""Attestation"", ""order"": 4}]","{""correct_ids"": [3]}","One AAA component verifies who you are, one controls what you can do, and one records what you did.","Accounting (the third A in AAA) tracks and logs user activity — what resources were accessed, when, and for how long. This creates an audit trail. Authentication verifies identity; Authorization determines what an authenticated user can access.",CompTIA Security+ SY0-701 Exam Objectives (7.0)
1.2,A fake file named 'Q4_Salary_Data.xlsx' is placed on a file server to detect unauthorized browsing. An alert fires when the file is opened. This is an example of which deception technology?,multiple_choice,medium,"[{""id"": 1, ""text"": ""Honeynet"", ""order"": 1}, {""id"": 2, ""text"": ""Honeypot"", ""order"": 2}, {""id"": 3, ""text"": ""Honeyfile"", ""order"": 3}, {""id"": 4, ""text"": ""Honeytoken"", ""order"": 4}]","{""correct_ids"": [3]}","The decoy is specifically a file, not a system or network.","A honeyfile is a fake, enticing file designed to detect unauthorized access. When accessed, it triggers an alert. A honeypot is a fake system; a honeynet is a network of honeypots; a honeytoken is a fake credential or data token used to detect unauthorized use.",CompTIA Security+ SY0-701 Exam Objectives (7.0)
1.2,"Zero Trust operates on the principle that no user or system should be trusted by default, even if inside the corporate network. True or False?",true_false,easy,"[{""id"": 1, ""text"": ""True"", ""order"": 1}, {""id"": 2, ""text"": ""False"", ""order"": 2}]","{""correct_ids"": [1]}",Think about what 'Zero Trust' literally means — how much trust is granted by default?,"TRUE. Zero Trust rejects the traditional perimeter-based model where everything inside the network is trusted. Instead, it requires continuous verification of every user, device, and connection — 'never trust, always verify' — regardless of network location.",CompTIA Security+ SY0-701 Exam Objectives (7.0)
1.3,A change management process requires documentation of the steps to reverse a change if it causes system instability. What is this document called?,multiple_choice,easy,"[{""id"": 1, ""text"": ""Standard operating procedure"", ""order"": 1}, {""id"": 2, ""text"": ""Maintenance window"", ""order"": 2}, {""id"": 3, ""text"": ""Backout plan"", ""order"": 3}, {""id"": 4, ""text"": ""Impact analysis"", ""order"": 4}]","{""correct_ids"": [3]}",This document is your safety net — it describes how to undo the change if something goes wrong.,A backout plan (rollback plan) documents exactly how to reverse a change if it causes problems. It is a mandatory element of formal change management because it minimizes the impact of failed changes on production systems.,CompTIA Security+ SY0-701 Exam Objectives (7.0)
1.3,A developer deploys a new internal tool to production servers without submitting a change request or notifying the IT security team. This is most accurately described as:,multiple_choice,medium,"[{""id"": 1, ""text"": ""A supply chain attack"", ""order"": 1}, {""id"": 2, ""text"": ""Shadow IT"", ""order"": 2}, {""id"": 3, ""text"": ""Insider threat"", ""order"": 3}, {""id"": 4, ""text"": ""A zero-day vulnerability"", ""order"": 4}]","{""correct_ids"": [2]}",The tool is real and used for legitimate purposes — the problem is it bypassed formal approval processes.,"Shadow IT refers to technology used within an organization without explicit IT department knowledge or approval. While often well-intentioned, it creates security risks because the systems aren't vetted, patched, or monitored. It is distinct from an insider threat (malicious intent) or supply chain attack (compromised third-party component).",CompTIA Security+ SY0-701 Exam Objectives (7.0)
1.3,A change management process requires that all system diagrams and procedures be updated to reflect the new configuration after a firewall rule change is approved and implemented. This requirement addresses which element of change management?,multiple_choice,medium,"[{""id"": 1, ""text"": ""Backout plan"", ""order"": 1}, {""id"": 2, ""text"": ""Version control"", ""order"": 2}, {""id"": 3, ""text"": ""Documentation"", ""order"": 3}, {""id"": 4, ""text"": ""Ownership"", ""order"": 4}]","{""correct_ids"": [3]}",This is about keeping written records (diagrams and procedures) current.,"Documentation in change management requires updating all affected diagrams, policies, and procedures to accurately reflect the post-change state. Outdated documentation creates security risks by causing incorrect assumptions during future changes or incident response. Version control tracks changes to files over time; ownership identifies who is responsible.",CompTIA Security+ SY0-701 Exam Objectives (7.0)
1.3,Which of the following BEST describes the purpose of an allow list (whitelist) compared to a deny list (blacklist) in access control?,multiple_choice,medium,"[{""id"": 1, ""text"": ""An allow list blocks known bad items; a deny list permits known good items"", ""order"": 1}, {""id"": 2, ""text"": ""An allow list permits only explicitly approved items; a deny list blocks only explicitly prohibited items"", ""order"": 2}, {""id"": 3, ""text"": ""Both lists serve identical functions but use different terminology"", ""order"": 3}, {""id"": 4, ""text"": ""An allow list is used for network traffic; a deny list is used for applications"", ""order"": 4}]","{""correct_ids"": [2]}",Consider what happens to items that are NOT on each list.,An allow list (whitelist) permits ONLY the explicitly listed items and blocks everything else — a default-deny approach. A deny list (blacklist) blocks only the explicitly listed items and permits everything else — a default-allow approach. Allow lists provide stronger security because unknown/new threats are blocked by default.,CompTIA Security+ SY0-701 Exam Objectives (7.0)
1.4,Which cryptographic function takes arbitrary input and produces a fixed-length output that CANNOT be reversed to recover the original input?,multiple_choice,easy,"[{""id"": 1, ""text"": ""Symmetric encryption"", ""order"": 1}, {""id"": 2, ""text"": ""Asymmetric encryption"", ""order"": 2}, {""id"": 3, ""text"": ""Hashing"", ""order"": 3}, {""id"": 4, ""text"": ""Tokenization"", ""order"": 4}]","{""correct_ids"": [3]}",This function is intentionally one-way — you cannot 'decrypt' the output.,"Hashing is a one-way function that produces a fixed-length digest (hash). It cannot be reversed. Common uses: password storage, data integrity verification. Unlike encryption (which is reversible), a hash cannot be 'decrypted' to recover the original data.",CompTIA Security+ SY0-701 Exam Objectives (7.0)
1.4,A web server's TLS certificate was compromised. The CA needs to notify clients immediately that the certificate is invalid before its scheduled expiration. Which mechanism provides real-time certificate status?,multiple_choice,medium,"[{""id"": 1, ""text"": ""Certificate Revocation List (CRL)"", ""order"": 1}, {""id"": 2, ""text"": ""Online Certificate Status Protocol (OCSP)"", ""order"": 2}, {""id"": 3, ""text"": ""Certificate Signing Request (CSR)"", ""order"": 3}, {""id"": 4, ""text"": ""Key escrow"", ""order"": 4}]","{""correct_ids"": [2]}","One option is a downloadable list (periodic), the other is an online real-time query protocol.","OCSP allows clients to query a CA in real-time for the current revocation status of a specific certificate. It is faster than CRLs, which must be downloaded periodically and may be stale. CRLs are lists of revoked certificates; CSRs are requests to get a certificate issued.",CompTIA Security+ SY0-701 Exam Objectives (7.0)
1.4,"A hardware device embedded on a server's motherboard stores encryption keys, provides remote attestation of boot integrity, and supports BitLocker. This device is called a:",multiple_choice,easy,"[{""id"": 1, ""text"": ""Hardware Security Module (HSM)"", ""order"": 1}, {""id"": 2, ""text"": ""Trusted Platform Module (TPM)"", ""order"": 2}, {""id"": 3, ""text"": ""Secure Enclave"", ""order"": 3}, {""id"": 4, ""text"": ""Key Management System (KMS)"", ""order"": 4}]","{""correct_ids"": [2]}",This chip is soldered onto the motherboard of individual computers — it's not an external appliance.,"A TPM is a dedicated microchip on the motherboard that securely stores cryptographic keys, performs platform integrity measurement (attestation), and supports technologies like BitLocker. An HSM is an external high-performance cryptographic appliance used for enterprise key management, not embedded in individual systems.",CompTIA Security+ SY0-701 Exam Objectives (7.0)
1.4,Which technique hides secret data inside an ordinary-looking file (such as an image or audio file) to conceal that a message is being sent at all?,multiple_choice,medium,"[{""id"": 1, ""text"": ""Tokenization"", ""order"": 1}, {""id"": 2, ""text"": ""Data masking"", ""order"": 2}, {""id"": 3, ""text"": ""Steganography"", ""order"": 3}, {""id"": 4, ""text"": ""Encryption"", ""order"": 4}]","{""correct_ids"": [3]}","This technique focuses on hiding the EXISTENCE of the message, not just its content.","Steganography conceals secret data within ordinary files (images, audio, video) so that an observer doesn't know a hidden message exists. Unlike encryption (which makes data unreadable but obviously encrypted), steganography aims for security through obscurity of the message's existence.",CompTIA Security+ SY0-701 Exam Objectives (7.0)
1.4,Which of the following BEST describes key stretching?,multiple_choice,medium,"[{""id"": 1, ""text"": ""Splitting a single key into multiple parts for distributed storage"", ""order"": 1}, {""id"": 2, ""text"": ""Applying a hashing function thousands of times to make brute-force attacks computationally expensive"", ""order"": 2}, {""id"": 3, ""text"": ""Extending the length of an encryption key using padding"", ""order"": 3}, {""id"": 4, ""text"": ""Distributing encryption keys across multiple key management servers"", ""order"": 4}]","{""correct_ids"": [2]}",The goal is to make a weak password harder to crack by increasing the computation required.,"Key stretching (e.g., bcrypt, PBKDF2, scrypt) applies a hashing function many thousands of times to a password, making each guess in a brute-force attack require significant computation. This dramatically slows down attackers even if the original password is short. The extra computation doesn't impact normal login (one hash) but crushes offline cracking attempts (billions of hashes).",CompTIA Security+ SY0-701 Exam Objectives (7.0)
1.4,A financial company replaces account numbers in their test database with random strings that maintain the same format but have no mathematical relationship to the original numbers. This is BEST described as:,multiple_choice,medium,"[{""id"": 1, ""text"": ""Encryption"", ""order"": 1}, {""id"": 2, ""text"": ""Hashing"", ""order"": 2}, {""id"": 3, ""text"": ""Tokenization"", ""order"": 3}, {""id"": 4, ""text"": ""Salting"", ""order"": 4}]","{""correct_ids"": [3]}",The substitute value is random and has no reversible mathematical relationship to the original.,"Tokenization replaces sensitive data with non-sensitive tokens that have no exploitable relationship to the original values. Unlike encryption (reversible with a key) or hashing (one-way but deterministic), tokens are random substitutes stored in a lookup table. This is widely used for payment card data (PCI DSS compliance).",CompTIA Security+ SY0-701 Exam Objectives (7.0)
1.4,Asymmetric encryption uses one key for encryption and a different key for decryption. True or False?,true_false,easy,"[{""id"": 1, ""text"": ""True"", ""order"": 1}, {""id"": 2, ""text"": ""False"", ""order"": 2}]","{""correct_ids"": [1]}",Consider the 'asymmetric' part — does it use equal (same) keys or unequal (different) keys?,"TRUE. Asymmetric (public-key) encryption uses a mathematically related key pair: the public key encrypts data, and only the corresponding private key can decrypt it (or vice versa for digital signatures). This is different from symmetric encryption, which uses the same key for both operations.",CompTIA Security+ SY0-701 Exam Objectives (7.0)
1.2,"A threat actor uses common, freely available hacking tools. Which category BEST describes this attacker?",multiple_choice,easy,"[{""id"": 1, ""text"": ""Organized crime"", ""order"": 1}, {""id"": 2, ""text"": ""Insider threat"", ""order"": 2}, {""id"": 3, ""text"": ""Unskilled attacker"", ""order"": 3}, {""id"": 4, ""text"": ""Nation-state"", ""order"": 4}]","{""correct_ids"": [3]}",Low sophistication + off-the-shelf tools = which threat actor type?,Unskilled attackers (script kiddies) rely on prebuilt tools and have limited technical knowledge. Nation-states and organized crime use custom tools and are highly sophisticated.,comptia_official
1.1,Which security concept makes it 'difficult or impossible to deny that someone has performed an action'?,multiple_choice,easy,"[{""id"": 1, ""text"": ""Non-repudiation"", ""order"": 1}, {""id"": 2, ""text"": ""Adaptive identity"", ""order"": 2}, {""id"": 3, ""text"": ""Security zones"", ""order"": 3}, {""id"": 4, ""text"": ""Deception and disruption"", ""order"": 4}]","{""correct_ids"": [1]}",This concept is a pillar of the CIA triad extension — think digital signatures.,Non-repudiation ensures that the origin of a message or action cannot be denied. Digital signatures provide non-repudiation by cryptographically linking an action to an identity.,comptia_official
1.1,Which control type 'decreases the likelihood of a cybersecurity breach occurring'?,multiple_choice,easy,"[{""id"": 1, ""text"": ""Corrective"", ""order"": 1}, {""id"": 2, ""text"": ""Transfer"", ""order"": 2}, {""id"": 3, ""text"": ""Detective"", ""order"": 3}, {""id"": 4, ""text"": ""Preventive"", ""order"": 4}]","{""correct_ids"": [4]}",Corrective fixes after; Detective finds; Preventive does what its name says.,"Preventive controls reduce the probability a threat will succeed (e.g., firewalls, MFA, access controls). Detective controls identify incidents; corrective controls mitigate damage after.",comptia_official
1.4,Which authentication factor is considered the LEAST secure?,multiple_choice,easy,"[{""id"": 1, ""text"": ""Something you are"", ""order"": 1}, {""id"": 2, ""text"": ""Something you have"", ""order"": 2}, {""id"": 3, ""text"": ""Something you know"", ""order"": 3}, {""id"": 4, ""text"": ""Two-factor authentication"", ""order"": 4}]","{""correct_ids"": [3]}","Passwords can be guessed, reused, or stolen. Compare to physical tokens or biometrics.","Something you know (passwords, PINs) is the least secure factor because credentials can be phished, guessed via brute force, or captured via keyloggers. Biometrics and hardware tokens are harder to steal.",lognpacific_ch2
1.4,Which term describes the authentication factor 'something you are'?,multiple_choice,easy,"[{""id"": 1, ""text"": ""Passwords"", ""order"": 1}, {""id"": 2, ""text"": ""Biometrics"", ""order"": 2}, {""id"": 3, ""text"": ""Security questions"", ""order"": 3}, {""id"": 4, ""text"": ""Key fobs"", ""order"": 4}]","{""correct_ids"": [2]}",Think physical traits unique to you.,"Biometrics (fingerprints, retina scans, facial recognition, gait) represent the 'something you are' authentication factor because they rely on inherent physical characteristics.",lognpacific_ch2
1.4,NIST SP 800-63B specifically discourages which authentication method due to known vulnerabilities?,multiple_choice,medium,"[{""id"": 1, ""text"": ""Hardware tokens"", ""order"": 1}, {""id"": 2, ""text"": ""Certificate-based authentication"", ""order"": 2}, {""id"": 3, ""text"": ""SMS-based two-step verification"", ""order"": 3}, {""id"": 4, ""text"": ""Passkeys"", ""order"": 4}]","{""correct_ids"": [3]}",SMS can be intercepted via SIM swapping and SS7 attacks.,"NIST SP 800-63B discourages SMS as a second factor because of SS7 vulnerabilities, SIM swapping attacks, and the ability of malware to intercept SMS messages. Hardware tokens or authenticator apps are preferred.",lognpacific_ch2
1.4,What is a 'true acceptance' in a biometric authentication system?,multiple_choice,medium,"[{""id"": 1, ""text"": ""System incorrectly identifies an unknown user as registered"", ""order"": 1}, {""id"": 2, ""text"": ""System incorrectly rejects a registered user"", ""order"": 2}, {""id"": 3, ""text"": ""System correctly identifies an unknown user as unknown"", ""order"": 3}, {""id"": 4, ""text"": ""System correctly identifies a registered user"", ""order"": 4}]","{""correct_ids"": [4]}",Map 'true' to correct outcome and 'acceptance' to who gets let in.,"True acceptance = a registered, authorized user is correctly identified and granted access. False acceptance = an unauthorized person is incorrectly let in (FAR). False rejection = a registered user is incorrectly denied (FRR).",lognpacific_ch2
1.4,A high False Rejection Rate (FRR) in a biometric system indicates:,multiple_choice,medium,"[{""id"": 1, ""text"": ""System correctly identifies registered users at a high rate"", ""order"": 1}, {""id"": 2, ""text"": ""System incorrectly rejects registered users at a high rate"", ""order"": 2}, {""id"": 3, ""text"": ""System incorrectly identifies unknown users as registered"", ""order"": 3}, {""id"": 4, ""text"": ""System correctly rejects unknown users at a high rate"", ""order"": 4}]","{""correct_ids"": [2]}",FRR is about rejections — false rejection of someone who should be accepted.,"False Rejection Rate (FRR) measures how often the biometric system rejects a legitimate, registered user. High FRR causes usability problems. Low FRR improves convenience but may allow more false acceptances.",lognpacific_ch2
1.4,Which biometric method is commonly used in laptops and smartphones?,multiple_choice,easy,"[{""id"": 1, ""text"": ""Iris scans"", ""order"": 1}, {""id"": 2, ""text"": ""Voice recognition"", ""order"": 2}, {""id"": 3, ""text"": ""Fingerprint scanners"", ""order"": 3}, {""id"": 4, ""text"": ""Gait analysis"", ""order"": 4}]","{""correct_ids"": [3]}",Think about the sensor built into the home button or power button of your phone.,"Fingerprint scanners are the most commonly embedded biometric in consumer laptops and smartphones due to their accuracy, speed, and low hardware cost. Iris scanners require specialized hardware.",lognpacific_ch2
1.4,What is the FIRST step in enrolling with a biometric authentication system?,multiple_choice,easy,"[{""id"": 1, ""text"": ""Users input a PIN code"", ""order"": 1}, {""id"": 2, ""text"": ""Users provide login details"", ""order"": 2}, {""id"": 3, ""text"": ""Users register with the system"", ""order"": 3}, {""id"": 4, ""text"": ""Users immediately prove identity"", ""order"": 4}]","{""correct_ids"": [3]}",You can't authenticate with biometrics before the system has a baseline to compare.,Enrollment (registration) must happen first — the system captures a baseline biometric sample. Subsequent authentications compare new scans against this stored template.,lognpacific_ch2
1.4,What is the key difference between HOTP and TOTP one-time passwords?,multiple_choice,medium,"[{""id"": 1, ""text"": ""HOTP uses a hash; TOTP uses a cryptographic key"", ""order"": 1}, {""id"": 2, ""text"": ""HOTP is valid until used; TOTP expires after a time window"", ""order"": 2}, {""id"": 3, ""text"": ""TOTP is more expensive due to a proprietary algorithm"", ""order"": 3}, {""id"": 4, ""text"": ""HOTP uses a timestamp; TOTP uses a counter"", ""order"": 4}]","{""correct_ids"": [2]}","One is event-based, the other is time-based — the 'T' in TOTP is the clue.",HOTP (HMAC-based OTP) generates a code that remains valid until used (event-driven counter). TOTP (Time-based OTP) generates a code that expires after a short window (usually 30 seconds). TOTP is more secure because stale codes become invalid.,lognpacific_ch2
1.4,Which statement accurately describes 'something you exhibit' as an authentication factor?,multiple_choice,medium,"[{""id"": 1, ""text"": ""Actions like gestures drawn on a picture"", ""order"": 1}, {""id"": 2, ""text"": ""Software installation steps"", ""order"": 2}, {""id"": 3, ""text"": ""Creating a text password"", ""order"": 3}, {""id"": 4, ""text"": ""Using face recognition software"", ""order"": 4}]","{""correct_ids"": [1]}","This is a behavioral factor — how you do something, not what you are.","'Something you exhibit' (also called behavioral biometrics) covers actions like drawing a gesture pattern on a picture (Windows Hello picture password), typing cadence, or gait. It differs from physiological biometrics like fingerprints.",lognpacific_ch2
1.4,Retina scanners face adoption objections primarily because they:,multiple_choice,medium,"[{""id"": 1, ""text"": ""Are too accurate"", ""order"": 1}, {""id"": 2, ""text"": ""Can potentially identify medical conditions"", ""order"": 2}, {""id"": 3, ""text"": ""Require iris scanning"", ""order"": 3}, {""id"": 4, ""text"": ""Can only scan one eye"", ""order"": 4}]","{""correct_ids"": [2]}",What sensitive personal information might a retina scan reveal?,"Retina scans can reveal medical conditions such as high blood pressure, diabetes, and HIV — raising privacy concerns. This has limited their widespread adoption despite their high accuracy.",lognpacific_ch2
1.4,A smart card with an embedded certificate primarily provides which security features?,multiple_choice,hard,"[{""id"": 1, ""text"": ""Confidentiality and accountability"", ""order"": 1}, {""id"": 2, ""text"": ""Confidentiality, integrity, authentication, and non-repudiation"", ""order"": 2}, {""id"": 3, ""text"": ""Integrity only"", ""order"": 3}, {""id"": 4, ""text"": ""Authentication and redundancy"", ""order"": 4}]","{""correct_ids"": [2]}",Think about what a certificate (PKI) enables.,"A smart card with an embedded X.509 certificate supports: confidentiality (encrypting data with the public key), integrity (digital signatures), authentication (proving identity), and non-repudiation (non-deniable signed actions).",lognpacific_ch2
1.4,An account lockout threshold refers to:,multiple_choice,easy,"[{""id"": 1, ""text"": ""Maximum duration an account stays locked"", ""order"": 1}, {""id"": 2, ""text"": ""Maximum number of failed login attempts before lockout"", ""order"": 2}, {""id"": 3, ""text"": ""Minimum failed attempts before lockout"", ""order"": 3}, {""id"": 4, ""text"": ""The time an account automatically unlocks"", ""order"": 4}]","{""correct_ids"": [2]}","Threshold = the trigger point, not the duration.",Account lockout threshold is the number of consecutive failed authentication attempts that triggers a lockout. The lockout duration is a separate setting.,lognpacific_ch2
1.4,Why should organizations disable rather than delete terminated employee accounts?,multiple_choice,medium,"[{""id"": 1, ""text"": ""Deleting removes email access"", ""order"": 1}, {""id"": 2, ""text"": ""Deleting the account preserves encryption keys"", ""order"": 2}, {""id"": 3, ""text"": ""Disabling the account retains encryption and security keys"", ""order"": 3}, {""id"": 4, ""text"": ""Disabling the account removes all email access"", ""order"": 4}]","{""correct_ids"": [3]}",Consider what happens to encrypted data if the account is deleted.,"Disabling (not deleting) preserves any encryption keys tied to the account. If the account is deleted, encrypted files or email may become permanently inaccessible — especially in PKI environments.",lognpacific_ch2
1.3,SSL should not be used for HTTPS because:,multiple_choice,easy,"[{""id"": 1, ""text"": ""SSL is unsupported by modern operating systems"", ""order"": 1}, {""id"": 2, ""text"": ""SSL does not provide any encryption"", ""order"": 2}, {""id"": 3, ""text"": ""SSL has known cryptographic weaknesses and has been deprecated"", ""order"": 3}, {""id"": 4, ""text"": ""SSL is only used for HTTPS and nothing else"", ""order"": 4}]","{""correct_ids"": [3]}",Deprecated = known vulnerabilities + no active maintenance.,"SSLv2 and SSLv3 have critical vulnerabilities (POODLE, DROWN, BEAST) and are officially deprecated. TLS 1.2 and TLS 1.3 are the current standards. Any system still using SSL should be upgraded immediately.",lognpacific_ch8
