objective_code,question_text,question_type,difficulty,answer_choices_json,correct_answer_key_json,hint,explanation,source
1.2,Which component of the AAA framework tracks WHAT resources a user accessed and for HOW LONG?,multiple_choice,easy,"[{""id"": 1, ""text"": ""Authentication"", ""order"": 1}, {""id"": 2, ""text"": ""Authorization"", ""order"": 2}, {""id"": 3, ""text"": ""Accounting"", ""order"": 3}, {""id"": 4, ""text"": ""Attestation"", ""order"": 4}]","{""correct_ids"": [3]}","One AAA component verifies who you are, one controls what you can do, and one records what you did.","Accounting (the third A in AAA) tracks and logs user activity — what resources were accessed, when, and for how long. This creates an audit trail. Authentication verifies identity; Authorization determines what an authenticated user can access.",CompTIA Security+ SY0-701 Exam Objectives (7.0)
1.2,A fake file named 'Q4_Salary_Data.xlsx' is placed on a file server to detect unauthorized browsing. An alert fires when the file is opened. This is an example of which deception technology?,multiple_choice,medium,"[{""id"": 1, ""text"": ""Honeynet"", ""order"": 1}, {""id"": 2, ""text"": ""Honeypot"", ""order"": 2}, {""id"": 3, ""text"": ""Honeyfile"", ""order"": 3}, {""id"": 4, ""text"": ""Honeytoken"", ""order"": 4}]","{""correct_ids"": [3]}","The decoy is specifically a file, not a system or network.","A honeyfile is a fake, enticing file designed to detect unauthorized access. When accessed, it triggers an alert. A honeypot is a fake system; a honeynet is a network of honeypots; a honeytoken is a fake credential or data token used to detect unauthorized use.",CompTIA Security+ SY0-701 Exam Objectives (7.0)
1.2,"Zero Trust operates on the principle that no user or system should be trusted by default, even if inside the corporate network. True or False?",true_false,easy,"[{""id"": 1, ""text"": ""True"", ""order"": 1}, {""id"": 2, ""text"": ""False"", ""order"": 2}]","{""correct_ids"": [1]}",Think about what 'Zero Trust' literally means — how much trust is granted by default?,"TRUE. Zero Trust rejects the traditional perimeter-based model where everything inside the network is trusted. Instead, it requires continuous verification of every user, device, and connection — 'never trust, always verify' — regardless of network location.",CompTIA Security+ SY0-701 Exam Objectives (7.0)
1.3,A change management process requires documentation of the steps to reverse a change if it causes system instability. What is this document called?,multiple_choice,easy,"[{""id"": 1, ""text"": ""Standard operating procedure"", ""order"": 1}, {""id"": 2, ""text"": ""Maintenance window"", ""order"": 2}, {""id"": 3, ""text"": ""Backout plan"", ""order"": 3}, {""id"": 4, ""text"": ""Impact analysis"", ""order"": 4}]","{""correct_ids"": [3]}",This document is your safety net — it describes how to undo the change if something goes wrong.,A backout plan (rollback plan) documents exactly how to reverse a change if it causes problems. It is a mandatory element of formal change management because it minimizes the impact of failed changes on production systems.,CompTIA Security+ SY0-701 Exam Objectives (7.0)
1.3,A developer deploys a new internal tool to production servers without submitting a change request or notifying the IT security team. This is most accurately described as:,multiple_choice,medium,"[{""id"": 1, ""text"": ""A supply chain attack"", ""order"": 1}, {""id"": 2, ""text"": ""Shadow IT"", ""order"": 2}, {""id"": 3, ""text"": ""Insider threat"", ""order"": 3}, {""id"": 4, ""text"": ""A zero-day vulnerability"", ""order"": 4}]","{""correct_ids"": [2]}",The tool is real and used for legitimate purposes — the problem is it bypassed formal approval processes.,"Shadow IT refers to technology used within an organization without explicit IT department knowledge or approval. While often well-intentioned, it creates security risks because the systems aren't vetted, patched, or monitored. It is distinct from an insider threat (malicious intent) or supply chain attack (compromised third-party component).",CompTIA Security+ SY0-701 Exam Objectives (7.0)
1.3,A change management process requires that all system diagrams and procedures be updated to reflect the new configuration after a firewall rule change is approved and implemented. This requirement addresses which element of change management?,multiple_choice,medium,"[{""id"": 1, ""text"": ""Backout plan"", ""order"": 1}, {""id"": 2, ""text"": ""Version control"", ""order"": 2}, {""id"": 3, ""text"": ""Documentation"", ""order"": 3}, {""id"": 4, ""text"": ""Ownership"", ""order"": 4}]","{""correct_ids"": [3]}",This is about keeping written records (diagrams and procedures) current.,"Documentation in change management requires updating all affected diagrams, policies, and procedures to accurately reflect the post-change state. Outdated documentation creates security risks by causing incorrect assumptions during future changes or incident response. Version control tracks changes to files over time; ownership identifies who is responsible.",CompTIA Security+ SY0-701 Exam Objectives (7.0)
1.3,Which of the following BEST describes the purpose of an allow list (whitelist) compared to a deny list (blacklist) in access control?,multiple_choice,medium,"[{""id"": 1, ""text"": ""An allow list blocks known bad items; a deny list permits known good items"", ""order"": 1}, {""id"": 2, ""text"": ""An allow list permits only explicitly approved items; a deny list blocks only explicitly prohibited items"", ""order"": 2}, {""id"": 3, ""text"": ""Both lists serve identical functions but use different terminology"", ""order"": 3}, {""id"": 4, ""text"": ""An allow list is used for network traffic; a deny list is used for applications"", ""order"": 4}]","{""correct_ids"": [2]}",Consider what happens to items that are NOT on each list.,An allow list (whitelist) permits ONLY the explicitly listed items and blocks everything else — a default-deny approach. A deny list (blacklist) blocks only the explicitly listed items and permits everything else — a default-allow approach. Allow lists provide stronger security because unknown/new threats are blocked by default.,CompTIA Security+ SY0-701 Exam Objectives (7.0)
1.4,Which cryptographic function takes arbitrary input and produces a fixed-length output that CANNOT be reversed to recover the original input?,multiple_choice,easy,"[{""id"": 1, ""text"": ""Symmetric encryption"", ""order"": 1}, {""id"": 2, ""text"": ""Asymmetric encryption"", ""order"": 2}, {""id"": 3, ""text"": ""Hashing"", ""order"": 3}, {""id"": 4, ""text"": ""Tokenization"", ""order"": 4}]","{""correct_ids"": [3]}",This function is intentionally one-way — you cannot 'decrypt' the output.,"Hashing is a one-way function that produces a fixed-length digest (hash). It cannot be reversed. Common uses: password storage, data integrity verification. Unlike encryption (which is reversible), a hash cannot be 'decrypted' to recover the original data.",CompTIA Security+ SY0-701 Exam Objectives (7.0)
1.4,A web server's TLS certificate was compromised. The CA needs to notify clients immediately that the certificate is invalid before its scheduled expiration. Which mechanism provides real-time certificate status?,multiple_choice,medium,"[{""id"": 1, ""text"": ""Certificate Revocation List (CRL)"", ""order"": 1}, {""id"": 2, ""text"": ""Online Certificate Status Protocol (OCSP)"", ""order"": 2}, {""id"": 3, ""text"": ""Certificate Signing Request (CSR)"", ""order"": 3}, {""id"": 4, ""text"": ""Key escrow"", ""order"": 4}]","{""correct_ids"": [2]}","One option is a downloadable list (periodic), the other is an online real-time query protocol.","OCSP allows clients to query a CA in real-time for the current revocation status of a specific certificate. It is faster than CRLs, which must be downloaded periodically and may be stale. CRLs are lists of revoked certificates; CSRs are requests to get a certificate issued.",CompTIA Security+ SY0-701 Exam Objectives (7.0)
1.4,"A hardware device embedded on a server's motherboard stores encryption keys, provides remote attestation of boot integrity, and supports BitLocker. This device is called a:",multiple_choice,easy,"[{""id"": 1, ""text"": ""Hardware Security Module (HSM)"", ""order"": 1}, {""id"": 2, ""text"": ""Trusted Platform Module (TPM)"", ""order"": 2}, {""id"": 3, ""text"": ""Secure Enclave"", ""order"": 3}, {""id"": 4, ""text"": ""Key Management System (KMS)"", ""order"": 4}]","{""correct_ids"": [2]}",This chip is soldered onto the motherboard of individual computers — it's not an external appliance.,"A TPM is a dedicated microchip on the motherboard that securely stores cryptographic keys, performs platform integrity measurement (attestation), and supports technologies like BitLocker. An HSM is an external high-performance cryptographic appliance used for enterprise key management, not embedded in individual systems.",CompTIA Security+ SY0-701 Exam Objectives (7.0)
1.4,Which technique hides secret data inside an ordinary-looking file (such as an image or audio file) to conceal that a message is being sent at all?,multiple_choice,medium,"[{""id"": 1, ""text"": ""Tokenization"", ""order"": 1}, {""id"": 2, ""text"": ""Data masking"", ""order"": 2}, {""id"": 3, ""text"": ""Steganography"", ""order"": 3}, {""id"": 4, ""text"": ""Encryption"", ""order"": 4}]","{""correct_ids"": [3]}","This technique focuses on hiding the EXISTENCE of the message, not just its content.","Steganography conceals secret data within ordinary files (images, audio, video) so that an observer doesn't know a hidden message exists. Unlike encryption (which makes data unreadable but obviously encrypted), steganography aims for security through obscurity of the message's existence.",CompTIA Security+ SY0-701 Exam Objectives (7.0)
1.4,Which of the following BEST describes key stretching?,multiple_choice,medium,"[{""id"": 1, ""text"": ""Splitting a single key into multiple parts for distributed storage"", ""order"": 1}, {""id"": 2, ""text"": ""Applying a hashing function thousands of times to make brute-force attacks computationally expensive"", ""order"": 2}, {""id"": 3, ""text"": ""Extending the length of an encryption key using padding"", ""order"": 3}, {""id"": 4, ""text"": ""Distributing encryption keys across multiple key management servers"", ""order"": 4}]","{""correct_ids"": [2]}",The goal is to make a weak password harder to crack by increasing the computation required.,"Key stretching (e.g., bcrypt, PBKDF2, scrypt) applies a hashing function many thousands of times to a password, making each guess in a brute-force attack require significant computation. This dramatically slows down attackers even if the original password is short. The extra computation doesn't impact normal login (one hash) but crushes offline cracking attempts (billions of hashes).",CompTIA Security+ SY0-701 Exam Objectives (7.0)
1.4,A financial company replaces account numbers in their test database with random strings that maintain the same format but have no mathematical relationship to the original numbers. This is BEST described as:,multiple_choice,medium,"[{""id"": 1, ""text"": ""Encryption"", ""order"": 1}, {""id"": 2, ""text"": ""Hashing"", ""order"": 2}, {""id"": 3, ""text"": ""Tokenization"", ""order"": 3}, {""id"": 4, ""text"": ""Salting"", ""order"": 4}]","{""correct_ids"": [3]}",The substitute value is random and has no reversible mathematical relationship to the original.,"Tokenization replaces sensitive data with non-sensitive tokens that have no exploitable relationship to the original values. Unlike encryption (reversible with a key) or hashing (one-way but deterministic), tokens are random substitutes stored in a lookup table. This is widely used for payment card data (PCI DSS compliance).",CompTIA Security+ SY0-701 Exam Objectives (7.0)
1.4,Asymmetric encryption uses one key for encryption and a different key for decryption. True or False?,true_false,easy,"[{""id"": 1, ""text"": ""True"", ""order"": 1}, {""id"": 2, ""text"": ""False"", ""order"": 2}]","{""correct_ids"": [1]}",Consider the 'asymmetric' part — does it use equal (same) keys or unequal (different) keys?,"TRUE. Asymmetric (public-key) encryption uses a mathematically related key pair: the public key encrypts data, and only the corresponding private key can decrypt it (or vice versa for digital signatures). This is different from symmetric encryption, which uses the same key for both operations.",CompTIA Security+ SY0-701 Exam Objectives (7.0)
